country,part,hapset,spread,fixed_part,width
germany,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]]",1235,0.0392156862745098,1
hungary,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 1 1 0 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]]",314,0.09090909090909091,1
hungary,2,"[[0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]]",314,0.09090909090909091,1
hungary,3,"[[1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]]",314,0.09090909090909091,1
iran,1,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]]",768,0.06666666666666667,1
iran,2,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]]",768,0.06666666666666667,1
ireland,1,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 0 1 1]
 [0 1 1 0 0 1 0 1 0]
 [1 0 0 1 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1]
 [0 1 0 1 1 0 1 0 0]
 [0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 1 0]]",225,0.0,2
ireland,2,"[[1 0 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0]
 [1 0 1 1 0 0 1 0 1]
 [0 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 1 0 1]
 [0 1 1 0 1 1 0 0 1]
 [0 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0]]",225,0.0,2
ireland,3,"[[1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 1 0]
 [1 0 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1]
 [0 0 1 1 0 1 0 1 0]
 [1 1 0 0 1 1 0 0 1]
 [0 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 0 1 0 1]]",203,0.0,2
ireland,4,"[[0 0 1 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 1 0 1]
 [1 1 0 0 1 1 0 0 1]
 [0 1 0 1 1 0 0 1 0]
 [1 0 1 0 1 0 1 1 0]]",225,0.0,2
italy,1,"[[1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]
 [0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1]
 [0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",1900,0.0,2
italy,2,"[[0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0]]",1900,0.0,2
ivory-coast,1,"[[0 1 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]]",960,0.0,2
ivory-coast,2,"[[1 0 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]]",960,0.0,2
japan,1,"[[1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0]
 [0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1]
 [1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 1]
 [0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1]
 [1 0 1 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1]
 [1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0]
 [1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0]
 [1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1]
 [0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0]]",1882,0.005263157894736842,1
japan,2,"[[0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 0 1]
 [1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1]
 [1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1]
 [0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1]
 [1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0]
 [0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0]
 [1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1]]",1882,0.005263157894736842,1
luxembourg,1,"[[1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",784,0.041666666666666664,1
luxembourg,2,"[[1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]]",784,0.041666666666666664,1
malta_A,1,"[[0 1 0 0 0 0 1 1 0 1 1]
 [1 1 1 0 0 0 1 0 0 1 0]
 [1 0 1 1 1 0 1 0 0 1 0]
 [0 0 1 0 1 1 1 0 0 0 1]
 [1 0 0 0 1 1 0 0 1 1 0]
 [1 1 0 0 0 1 0 1 1 0 0]
 [0 0 1 0 1 0 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 1 0 0]
 [1 1 1 1 1 1 0 1 0 0 1]
 [0 0 0 1 1 0 0 1 0 1 0]
 [1 1 0 1 0 1 1 1 1 0 1]
 [0 0 0 1 0 1 1 1 1 0 1]]",396,0.0,2
malta_C,1,"[[1 1 1 0 1 0 0 1 1 0 0]
 [0 0 0 1 0 0 1 1 1 1 1]
 [0 1 0 1 0 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 0 0 1 1]
 [1 0 1 1 1 0 0 1 0 1 1]
 [0 1 0 1 0 1 1 1 0 0 1]
 [0 0 1 1 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 1 0 1 1 0]
 [1 1 0 0 0 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 0 1 0 1]
 [0 0 0 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 0 1 0]]",396,0.0,3
mexico_A,1,"[[1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1]]",1317,0.026143790849673203,1
mexico_C,1,"[[1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0]
 [0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1]
 [1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0]
 [0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0]
 [0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1]]",1377,0.0,3
morocco,1,"[[1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",686,0.06666666666666667,1
morocco,2,"[[0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",686,0.06666666666666667,1
netherlands,1,"[[0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0]
 [1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1]]",1377,0.0,2
netherlands,2,"[[0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]]",1377,0.0,2
